time,temp,dwpt,rhum,prcp,wdir,wspd,wpgt,pres,hour,day_of_week,month,temp_lag1,rhum_lag1,prcp_lag1,wspd_lag1,pres_lag1,temp_roll3,rhum_roll3,prcp_roll3,wspd_roll3,pres_roll3
2025-07-24 05:00:00,29.0,26.0,84.0,1.6,240.0,14.8,18.0,1002.0,5,3,7,29.0,84.0,0.3,18.4,1002.0,28.866666666666664,83.66666666666667,0.8999999999999999,18.500000000000014,1001.9000000000001
2025-07-24 06:00:00,30.2,25.7,77.0,0.7,230.0,11.2,20.0,1002.3,6,3,7,29.0,84.0,1.6,14.8,1002.0,29.399999999999995,81.66666666666667,0.8666666666666666,14.800000000000017,1002.0999999999999
2025-07-24 07:00:00,30.0,25.1,75.0,0.9,250.0,24.1,20.0,1001.0,7,3,7,30.2,77.0,0.7,11.2,1002.3,29.73333333333333,78.66666666666667,1.0666666666666667,16.700000000000017,1001.7666666666665
2025-07-24 08:00:00,28.0,24.0,79.0,1.0,240.0,33.5,26.0,1001.0,8,3,7,30.0,75.0,0.9,24.1,1001.0,29.399999999999995,77.0,0.8666666666666666,22.93333333333335,1001.4333333333333
2025-07-24 09:00:00,28.0,24.8,83.0,0.7,230.0,11.2,19.0,1001.1,9,3,7,28.0,79.0,1.0,33.5,1001.0,28.66666666666666,79.0,0.8666666666666666,22.93333333333335,1001.0333333333334
2025-07-24 10:00:00,27.0,25.0,89.0,0.9,250.0,27.7,19.0,1000.0,10,3,7,28.0,83.0,0.7,11.2,1001.1,27.66666666666666,83.66666666666667,0.8666666666666666,24.13333333333335,1000.7000000000002
2025-07-24 11:00:00,28.0,24.0,79.0,0.7,250.0,14.8,19.0,1000.0,11,3,7,27.0,89.0,0.9,27.7,1000.0,27.66666666666666,83.66666666666667,0.7666666666666666,17.900000000000016,1000.3666666666668
2025-07-24 12:00:00,27.6,24.4,83.0,0.8,230.0,9.4,18.0,1000.1,12,3,7,28.0,79.0,0.7,14.8,1000.0,27.533333333333328,83.66666666666667,0.7999999999999999,17.300000000000015,1000.0333333333333
2025-07-24 13:00:00,26.0,25.0,94.0,1.8,240.0,18.4,20.0,1000.0,13,3,7,27.6,83.0,0.8,9.4,1000.1,27.199999999999992,85.33333333333333,1.0999999999999999,14.200000000000017,1000.0333333333333
2025-07-24 14:00:00,27.0,25.0,89.0,2.2,220.0,5.4,20.0,1000.0,14,3,7,26.0,94.0,1.8,18.4,1000.0,26.86666666666666,88.66666666666667,1.5999999999999999,11.066666666666684,1000.0333333333333
2025-07-24 15:00:00,26.2,25.3,95.0,2.0,230.0,11.2,20.0,1000.5,15,3,7,27.0,89.0,2.2,5.4,1000.0,26.399999999999995,92.66666666666667,2.0,11.666666666666684,1000.1666666666666
2025-07-24 16:00:00,26.0,25.0,94.0,0.6,210.0,13.0,19.0,1001.0,16,3,7,26.2,95.0,2.0,11.2,1000.5,26.399999999999995,92.66666666666667,1.5999999999999996,9.866666666666683,1000.5
2025-07-24 17:00:00,26.0,25.0,94.0,0.9,210.0,11.2,19.0,1001.0,17,3,7,26.0,94.0,0.6,13.0,1001.0,26.066666666666663,94.33333333333333,1.1666666666666665,11.800000000000018,1000.8333333333334
2025-07-24 18:00:00,26.2,25.2,94.0,0.9,230.0,5.4,19.0,1001.7,18,3,7,26.0,94.0,0.9,11.2,1001.0,26.066666666666663,94.0,0.7999999999999998,9.866666666666683,1001.2333333333335
2025-07-24 19:00:00,27.0,25.0,89.0,2.3,250.0,16.6,20.0,1001.0,19,3,7,26.2,94.0,0.9,5.4,1001.7,26.399999999999995,92.33333333333333,1.3666666666666665,11.066666666666684,1001.2333333333335
2025-07-24 20:00:00,26.0,25.0,94.0,1.1,240.0,22.3,22.0,1000.0,20,3,7,27.0,89.0,2.3,16.6,1001.0,26.399999999999995,92.33333333333333,1.433333333333333,14.766666666666685,1000.9000000000001
2025-07-24 21:00:00,26.6,25.6,94.0,1.2,270.0,9.4,22.0,999.9,21,3,7,26.0,94.0,1.1,22.3,1000.0,26.533333333333328,92.33333333333333,1.5333333333333332,16.10000000000002,1000.2999999999998
2025-07-24 22:00:00,26.0,25.0,94.0,2.4,280.0,14.8,22.0,999.0,22,3,7,26.6,94.0,1.2,9.4,999.9,26.199999999999992,94.0,1.5666666666666664,15.50000000000002,999.6333333333332
2025-07-24 23:00:00,27.0,25.9,94.0,3.1,270.0,13.0,22.0,989.0,23,3,7,26.0,94.0,2.4,14.8,999.0,26.533333333333328,94.0,2.233333333333333,12.400000000000018,995.9666666666666
2025-07-25 00:00:00,27.0,25.6,92.0,1.6,270.0,9.4,20.0,999.1,0,4,7,27.0,94.0,3.1,13.0,989.0,26.66666666666666,93.33333333333333,2.3666666666666667,12.40000000000002,995.6999999999999
2025-07-25 01:00:00,27.0,25.0,89.0,0.9,260.0,22.3,20.0,999.0,1,4,7,27.0,92.0,1.6,9.4,999.1,27.0,91.66666666666667,1.8666666666666665,14.900000000000018,995.6999999999999
2025-07-25 02:00:00,27.0,25.0,89.0,2.3,280.0,20.5,21.0,1000.0,2,4,7,27.0,89.0,0.9,22.3,999.0,27.0,90.0,1.5999999999999996,17.400000000000016,999.3666666666667
2025-07-25 03:00:00,26.2,25.5,96.0,1.0,230.0,7.6,19.0,1001.1,3,4,7,27.0,89.0,2.3,20.5,1000.0,26.73333333333333,91.33333333333333,1.3999999999999997,16.80000000000002,1000.0333333333334
2025-07-25 04:00:00,26.0,25.0,94.0,3.8,280.0,13.0,18.0,1001.0,4,4,7,26.2,96.0,1.0,7.6,1001.1,26.399999999999995,93.0,2.3666666666666667,13.700000000000017,1000.7000000000002
2025-07-25 05:00:00,27.0,25.9,94.0,2.0,290.0,18.4,20.0,1001.0,5,4,7,26.0,94.0,3.8,13.0,1001.0,26.399999999999995,94.66666666666667,2.266666666666666,13.000000000000016,1001.0333333333334
2025-07-25 06:00:00,26.4,25.4,94.0,2.7,230.0,7.6,22.0,1002.0,6,4,7,27.0,94.0,2.0,18.4,1001.0,26.466666666666658,94.0,2.8333333333333335,13.000000000000016,1001.3333333333334
2025-07-25 07:00:00,27.0,25.9,94.0,0.9,240.0,20.5,18.0,1001.0,7,4,7,26.4,94.0,2.7,7.6,1002.0,26.799999999999994,94.0,1.8666666666666665,15.500000000000016,1001.3333333333334
2025-07-25 08:00:00,26.0,24.0,89.0,1.6,260.0,25.9,24.0,1001.0,8,4,7,27.0,94.0,0.9,20.5,1001.0,26.466666666666658,92.33333333333333,1.7333333333333332,18.000000000000018,1001.3333333333334
2025-07-25 09:00:00,25.8,24.9,95.0,1.4,0.0,0.0,24.0,1001.2,9,4,7,26.0,89.0,1.6,25.9,1001.0,26.266666666666662,92.66666666666667,1.2999999999999998,15.466666666666683,1001.0666666666666
2025-07-25 10:00:00,27.0,25.9,94.0,1.1,270.0,18.4,24.0,1000.0,10,4,7,25.8,95.0,1.4,0.0,1001.2,26.266666666666662,92.66666666666667,1.3666666666666665,14.766666666666682,1000.7333333333332
2025-07-25 11:00:00,26.0,26.0,100.0,1.1,250.0,18.4,24.0,999.0,11,4,7,27.0,94.0,1.1,18.4,1000.0,26.266666666666662,96.33333333333333,1.2,12.266666666666682,1000.0666666666666
2025-07-25 12:00:00,27.0,25.0,89.0,0.8,230.0,7.6,22.0,999.8,12,4,7,26.0,100.0,1.1,18.4,999.0,26.66666666666666,94.33333333333333,1.0,14.800000000000017,999.6
2025-07-25 13:00:00,26.0,25.0,94.0,1.0,240.0,20.5,21.0,1000.0,13,4,7,27.0,89.0,0.8,7.6,999.8,26.33333333333333,94.33333333333333,0.9666666666666665,15.500000000000016,999.6
2025-07-25 14:00:00,26.0,25.0,94.0,1.2,280.0,29.5,21.0,1000.0,14,4,7,26.0,94.0,1.0,20.5,1000.0,26.33333333333333,92.33333333333333,0.9999999999999999,19.200000000000017,999.9333333333334
2025-07-25 15:00:00,26.4,24.6,90.0,1.5,230.0,5.4,21.0,1001.1,15,4,7,26.0,94.0,1.2,29.5,1000.0,26.13333333333333,92.66666666666667,1.2333333333333332,18.466666666666683,1000.3666666666667
2025-07-25 16:00:00,27.0,25.0,89.0,1.1,240.0,16.6,21.0,1001.0,16,4,7,26.4,90.0,1.5,5.4,1001.1,26.466666666666665,91.0,1.2666666666666664,17.166666666666682,1000.6999999999999
2025-07-25 17:00:00,27.0,25.0,89.0,1.5,270.0,18.4,21.0,1002.0,17,4,7,27.0,89.0,1.1,16.6,1001.0,26.799999999999997,89.33333333333333,1.3666666666666665,13.466666666666683,1001.3666666666667
2025-07-25 18:00:00,26.8,25.9,95.0,2.7,230.0,7.6,24.0,1001.6,18,4,7,27.0,89.0,1.5,18.4,1002.0,26.933333333333326,91.0,1.7666666666666666,14.200000000000017,1001.5333333333334
2025-07-25 19:00:00,27.0,25.9,94.0,1.6,250.0,20.5,31.0,1001.0,19,4,7,26.8,95.0,2.7,7.6,1001.6,26.933333333333326,92.66666666666667,1.933333333333333,15.500000000000016,1001.5333333333334
2025-07-25 20:00:00,27.0,25.0,89.0,1.5,280.0,38.9,31.0,1001.0,20,4,7,27.0,94.0,1.6,20.5,1001.0,26.933333333333326,92.66666666666667,1.933333333333333,22.333333333333353,1001.2000000000002
2025-07-25 21:00:00,26.8,25.4,92.0,2.8,270.0,9.4,31.0,1000.7,21,4,7,27.0,89.0,1.5,38.9,1001.0,26.933333333333326,91.66666666666667,1.9666666666666666,22.93333333333335,1000.9
2025-07-25 22:00:00,27.0,25.0,89.0,1.3,280.0,27.7,25.0,1000.0,22,4,7,26.8,92.0,2.8,9.4,1000.7,26.933333333333326,90.0,1.8666666666666663,25.333333333333353,1000.5666666666666
2025-07-25 23:00:00,27.0,25.0,89.0,1.1,260.0,25.9,21.0,1000.0,23,4,7,27.0,89.0,1.3,27.7,1000.0,26.933333333333326,90.0,1.7333333333333334,21.000000000000018,1000.2333333333332
2025-07-26 00:00:00,26.4,24.6,90.0,1.3,230.0,7.6,21.0,1000.3,0,5,7,27.0,89.0,1.1,25.9,1000.0,26.799999999999997,89.33333333333333,1.2333333333333332,20.400000000000016,1000.1
2025-07-26 01:00:00,26.0,25.0,94.0,1.3,290.0,16.6,21.0,1001.0,1,5,7,26.4,90.0,1.3,7.6,1000.3,26.466666666666665,91.0,1.2333333333333332,16.700000000000017,1000.4333333333334
2025-07-26 02:00:00,27.0,25.0,89.0,0.8,270.0,13.0,17.0,1001.0,2,5,7,26.0,94.0,1.3,16.6,1001.0,26.466666666666665,91.0,1.1333333333333333,12.400000000000018,1000.7666666666668
2025-07-26 03:00:00,27.8,25.8,89.0,0.2,230.0,9.4,17.0,1002.2,3,5,7,27.0,89.0,0.8,13.0,1001.0,26.933333333333326,90.66666666666667,0.7666666666666666,13.000000000000016,1001.4
2025-07-26 04:00:00,29.0,26.0,84.0,0.5,250.0,27.7,17.0,1002.0,4,5,7,27.8,89.0,0.2,9.4,1002.2,27.933333333333326,87.33333333333333,0.49999999999999983,16.700000000000017,1001.7333333333332
2025-07-26 05:00:00,28.0,25.0,84.0,0.5,250.0,29.5,17.0,1002.0,5,5,7,29.0,84.0,0.5,27.7,1002.0,28.266666666666662,85.66666666666667,0.39999999999999986,22.200000000000017,1002.0666666666666
2025-07-26 06:00:00,28.2,25.4,85.0,0.4,230.0,11.2,17.0,1002.7,6,5,7,28.0,84.0,0.5,29.5,1002.0,28.399999999999995,84.33333333333333,0.4666666666666665,22.800000000000015,1002.2333333333332
2025-07-26 07:00:00,28.0,25.0,84.0,0.8,250.0,22.3,28.0,1002.0,7,5,7,28.2,85.0,0.4,11.2,1002.7,28.066666666666663,84.33333333333333,0.5666666666666665,21.000000000000018,1002.2333333333332
2025-07-26 08:00:00,29.0,26.0,84.0,0.4,270.0,27.7,27.0,1002.0,8,5,7,28.0,84.0,0.8,22.3,1002.0,28.399999999999995,84.33333333333333,0.5333333333333332,20.400000000000016,1002.2333333333332
2025-07-26 09:00:00,28.2,25.8,87.0,0.6,230.0,11.2,27.0,1001.6,9,5,7,29.0,84.0,0.4,27.7,1002.0,28.399999999999995,85.0,0.6,20.400000000000016,1001.8666666666667
2025-07-26 10:00:00,28.0,26.0,89.0,0.7,250.0,24.1,23.0,1001.0,10,5,7,28.2,87.0,0.6,11.2,1001.6,28.399999999999995,86.66666666666667,0.5666666666666665,21.000000000000018,1001.5333333333333
2025-07-26 11:00:00,27.0,24.1,84.0,0.5,270.0,25.9,23.0,1001.0,11,5,7,28.0,89.0,0.7,24.1,1001.0,27.73333333333333,86.66666666666667,0.5999999999999998,20.400000000000016,1001.1999999999999
2025-07-26 12:00:00,27.2,25.2,89.0,0.2,270.0,5.4,35.0,1000.9,12,5,7,27.0,84.0,0.5,25.9,1001.0,27.399999999999995,87.33333333333333,0.4666666666666665,18.466666666666683,1000.9666666666667
2025-07-26 13:00:00,27.0,24.1,84.0,1.0,280.0,16.6,35.0,1001.0,13,5,7,27.2,89.0,0.2,5.4,1000.9,27.066666666666663,85.66666666666667,0.5666666666666665,15.966666666666683,1000.9666666666667
2025-07-26 14:00:00,27.0,25.0,89.0,0.9,260.0,25.9,35.0,1002.0,14,5,7,27.0,84.0,1.0,16.6,1001.0,27.066666666666663,87.33333333333333,0.6999999999999998,15.966666666666683,1001.3000000000001
2025-07-26 15:00:00,26.4,24.4,89.0,1.1,230.0,7.6,35.0,1002.3,15,5,7,27.0,89.0,0.9,25.9,1002.0,26.799999999999994,87.33333333333333,1.0,16.700000000000017,1001.7666666666668
2025-07-26 16:00:00,28.0,25.0,84.0,0.7,260.0,29.5,20.0,1003.0,16,5,7,26.4,89.0,1.1,7.6,1002.3,27.133333333333326,87.33333333333333,0.8999999999999999,21.000000000000018,1002.4333333333334
2025-07-26 17:00:00,26.0,25.0,94.0,2.1,280.0,16.6,24.0,1003.0,17,5,7,28.0,84.0,0.7,29.5,1003.0,26.799999999999994,89.0,1.3,17.900000000000016,1002.7666666666668
2025-07-26 18:00:00,27.0,25.0,89.0,1.3,270.0,7.6,23.0,1002.1,18,5,7,26.0,94.0,2.1,16.6,1003.0,26.999999999999996,89.0,1.3666666666666665,17.900000000000016,1002.6999999999999
2025-07-26 19:00:00,28.0,25.0,84.0,1.1,260.0,22.3,22.0,1002.0,19,5,7,27.0,89.0,1.3,7.6,1002.1,26.999999999999996,89.0,1.5,15.500000000000016,1002.3666666666667
2025-07-26 20:00:00,27.0,25.0,89.0,1.4,250.0,20.5,21.0,1002.0,20,5,7,28.0,84.0,1.1,22.3,1002.0,27.33333333333333,87.33333333333333,1.2666666666666666,16.800000000000015,1002.0333333333333
2025-07-26 21:00:00,27.8,24.6,83.0,2.0,230.0,11.2,24.0,1001.3,21,5,7,27.0,89.0,1.4,20.5,1002.0,27.599999999999994,85.33333333333333,1.5,18.000000000000014,1001.7666666666668
2025-07-26 22:00:00,28.0,25.0,84.0,2.1,250.0,31.7,27.0,1001.0,22,5,7,27.8,83.0,2.0,11.2,1001.3,27.599999999999994,85.33333333333333,1.8333333333333333,21.13333333333335,1001.4333333333334
2025-07-26 23:00:00,28.0,25.0,84.0,1.9,260.0,31.7,23.0,1001.0,23,5,7,28.0,84.0,2.1,31.7,1001.0,27.933333333333326,83.66666666666667,2.0,24.866666666666685,1001.1
2025-07-27 00:00:00,27.6,23.8,80.0,1.2,270.0,18.4,24.0,1001.9,0,6,7,28.0,84.0,1.9,31.7,1001.0,27.866666666666664,82.66666666666667,1.7333333333333334,27.26666666666668,1001.2999999999998
2025-07-27 01:00:00,28.0,24.0,79.0,0.2,250.0,27.7,27.0,1002.0,1,6,7,27.6,80.0,1.2,18.4,1001.9,27.866666666666664,81.0,1.0999999999999999,25.933333333333348,1001.6333333333332
2025-07-27 02:00:00,28.0,24.0,79.0,0.4,250.0,24.1,23.0,1002.0,2,6,7,28.0,79.0,0.2,27.7,1002.0,27.866666666666664,79.33333333333333,0.6,23.400000000000016,1001.9666666666666
2025-07-27 03:00:00,28.2,24.8,82.0,0.0,250.0,14.8,25.0,1003.3,3,6,7,28.0,79.0,0.4,24.1,1002.0,28.066666666666663,80.0,0.20000000000000004,22.200000000000017,1002.4333333333334
2025-07-27 04:00:00,28.0,25.0,84.0,0.2,250.0,25.9,27.0,1004.0,4,6,7,28.2,82.0,0.0,14.8,1003.3,28.066666666666663,81.66666666666667,0.20000000000000004,21.60000000000002,1003.1
2025-07-27 05:00:00,28.0,26.0,89.0,0.7,260.0,22.3,26.0,1004.0,5,6,7,28.0,84.0,0.2,25.9,1004.0,28.066666666666663,85.0,0.3,21.000000000000018,1003.7666666666668
2025-07-27 06:00:00,26.4,24.1,87.0,0.3,270.0,7.6,30.0,1004.4,6,6,7,28.0,89.0,0.7,22.3,1004.0,27.466666666666658,86.66666666666667,0.39999999999999997,18.600000000000016,1004.1333333333333
2025-07-27 07:00:00,27.0,25.0,89.0,0.3,300.0,24.1,30.0,1004.0,7,6,7,26.4,87.0,0.3,7.6,1004.4,27.133333333333326,88.33333333333333,0.43333333333333335,18.000000000000018,1004.1333333333333
2025-07-27 08:00:00,29.0,27.0,89.0,0.4,250.0,25.9,29.0,1003.0,8,6,7,27.0,89.0,0.3,24.1,1004.0,27.466666666666658,88.33333333333333,0.3333333333333333,19.200000000000017,1003.8000000000001
2025-07-27 09:00:00,29.8,24.7,74.0,0.5,230.0,11.2,27.0,1003.1,9,6,7,29.0,89.0,0.4,25.9,1003.0,28.599999999999994,84.0,0.4000000000000001,20.400000000000016,1003.3666666666667
2025-07-27 10:00:00,29.0,25.0,79.0,1.0,250.0,33.5,27.0,1002.0,10,6,7,29.8,74.0,0.5,11.2,1003.1,29.266666666666662,80.66666666666667,0.6333333333333334,23.53333333333335,1002.6999999999999
2025-07-27 11:00:00,29.0,25.0,79.0,0.9,250.0,29.5,27.0,1002.0,11,6,7,29.0,79.0,1.0,33.5,1002.0,29.266666666666662,77.33333333333333,0.7999999999999999,24.73333333333335,1002.3666666666667
2025-07-27 12:00:00,26.8,24.8,89.0,0.2,270.0,14.8,27.0,1002.9,12,6,7,29.0,79.0,0.9,29.5,1002.0,28.266666666666662,82.33333333333333,0.7000000000000001,25.933333333333348,1002.3000000000001
2025-07-27 13:00:00,26.0,25.0,94.0,0.2,260.0,27.7,27.0,1003.0,13,6,7,26.8,89.0,0.2,14.8,1002.9,27.266666666666662,87.33333333333333,0.43333333333333335,24.000000000000014,1002.6333333333333
2025-07-27 14:00:00,27.0,25.0,89.0,0.2,250.0,25.9,27.0,1003.0,14,6,7,26.0,94.0,0.2,27.7,1003.0,26.599999999999994,90.66666666666667,0.2,22.80000000000001,1002.9666666666667
2025-07-27 15:00:00,25.8,24.4,92.0,0.1,230.0,11.2,27.0,1004.3,15,6,7,27.0,89.0,0.2,25.9,1003.0,26.266666666666662,91.66666666666667,0.1666666666666667,21.600000000000012,1003.4333333333333
2025-07-27 16:00:00,28.0,25.0,84.0,0.2,250.0,27.7,23.0,1004.0,16,6,7,25.8,92.0,0.1,11.2,1004.3,26.933333333333326,88.33333333333333,0.1666666666666667,21.600000000000012,1003.7666666666665
2025-07-27 17:00:00,28.0,25.0,84.0,0.2,250.0,25.9,23.0,1004.0,17,6,7,28.0,84.0,0.2,27.7,1004.0,27.266666666666662,86.66666666666667,0.1666666666666667,21.600000000000012,1004.0999999999999
2025-07-27 18:00:00,27.8,24.8,84.0,0.5,230.0,14.8,24.0,1004.6,18,6,7,28.0,84.0,0.2,25.9,1004.0,27.933333333333326,84.0,0.30000000000000004,22.80000000000001,1004.2000000000002
2025-07-27 19:00:00,28.0,25.0,84.0,0.3,240.0,25.9,27.0,1004.0,19,6,7,27.8,84.0,0.5,14.8,1004.6,27.933333333333326,84.0,0.3333333333333333,22.200000000000014,1004.2000000000002
2025-07-27 20:00:00,28.0,25.0,84.0,0.2,240.0,22.3,22.0,1004.0,20,6,7,28.0,84.0,0.3,25.9,1004.0,27.933333333333326,84.0,0.3333333333333333,21.000000000000014,1004.2000000000002
2025-07-27 21:00:00,28.0,24.6,82.0,0.3,230.0,14.8,22.0,1003.9,21,6,7,28.0,84.0,0.2,22.3,1004.0,28.0,83.33333333333333,0.26666666666666666,21.000000000000014,1003.9666666666667
2025-07-27 22:00:00,28.0,24.0,79.0,0.2,250.0,25.9,22.0,1003.0,22,6,7,28.0,82.0,0.3,14.8,1003.9,28.0,81.66666666666667,0.23333333333333336,21.000000000000014,1003.6333333333333
2025-07-27 23:00:00,27.0,23.0,79.0,0.4,250.0,31.7,27.0,1004.0,23,6,7,28.0,79.0,0.2,25.9,1003.0,27.66666666666666,80.0,0.30000000000000004,24.133333333333344,1003.6333333333333
2025-07-28 00:00:00,26.4,24.4,89.0,0.5,240.0,11.2,27.0,1003.9,0,0,7,27.0,79.0,0.4,31.7,1004.0,27.13333333333333,82.33333333333333,0.3666666666666667,22.933333333333348,1003.6333333333332
2025-07-28 01:00:00,27.0,25.0,89.0,0.0,250.0,24.1,27.0,1004.0,1,0,7,26.4,89.0,0.5,11.2,1003.9,26.799999999999997,85.66666666666667,0.30000000000000004,22.333333333333346,1003.9666666666666
2025-07-28 02:00:00,28.0,25.0,84.0,0.8,230.0,20.5,27.0,1004.0,2,0,7,27.0,89.0,0.0,24.1,1004.0,27.13333333333333,87.33333333333333,0.4333333333333334,18.600000000000012,1003.9666666666666
2025-07-28 03:00:00,28.0,25.2,85.0,0.2,230.0,9.4,27.0,1005.3,3,0,7,28.0,84.0,0.8,20.5,1004.0,27.66666666666666,86.0,0.3333333333333334,18.000000000000014,1004.4333333333334
2025-07-28 04:00:00,28.0,24.0,79.0,0.2,250.0,27.7,27.0,1005.0,4,0,7,28.0,85.0,0.2,9.4,1005.3,28.0,82.66666666666667,0.4000000000000001,19.200000000000014,1004.7666666666668
2025-07-28 05:00:00,28.0,25.0,84.0,0.3,250.0,31.7,27.0,1006.0,5,0,7,28.0,79.0,0.2,27.7,1005.0,28.0,82.66666666666667,0.2333333333333334,22.933333333333348,1005.4333333333334
2025-07-28 06:00:00,29.2,25.2,79.0,0.2,230.0,14.8,28.0,1005.9,6,0,7,28.0,84.0,0.3,31.7,1006.0,28.399999999999995,80.66666666666667,0.2333333333333334,24.73333333333335,1005.6333333333333
2025-07-28 07:00:00,28.0,25.0,84.0,0.4,240.0,25.9,28.0,1005.0,7,0,7,29.2,79.0,0.2,14.8,1005.9,28.399999999999995,82.33333333333333,0.30000000000000004,24.133333333333344,1005.6333333333333
2025-07-28 08:00:00,29.0,25.0,79.0,0.1,240.0,29.5,28.0,1005.0,8,0,7,28.0,84.0,0.4,25.9,1005.0,28.73333333333333,80.66666666666667,0.23333333333333336,23.40000000000001,1005.3000000000001
2025-07-28 09:00:00,28.8,25.0,80.0,0.5,230.0,11.2,28.0,1004.9,9,0,7,29.0,79.0,0.1,29.5,1005.0,28.599999999999994,81.0,0.3333333333333333,22.200000000000014,1004.9666666666666
2025-07-28 10:00:00,30.0,25.1,75.0,0.0,250.0,27.7,28.0,1004.0,10,0,7,28.8,80.0,0.5,11.2,1004.9,29.266666666666662,78.0,0.20000000000000004,22.80000000000001,1004.6333333333332
2025-07-28 11:00:00,29.0,25.0,79.0,0.0,250.0,25.9,28.0,1003.0,11,0,7,30.0,75.0,0.0,27.7,1004.0,29.266666666666662,78.0,0.1666666666666667,21.600000000000012,1003.9666666666666
2025-07-28 12:00:00,28.8,25.0,80.0,0.3,250.0,14.8,22.0,1003.6,12,0,7,29.0,79.0,0.0,25.9,1003.0,29.266666666666662,78.0,0.10000000000000003,22.80000000000001,1003.5333333333333
2025-07-28 13:00:00,28.0,25.0,84.0,0.4,240.0,24.1,23.0,1004.0,13,0,7,28.8,80.0,0.3,14.8,1003.6,28.599999999999994,81.0,0.2333333333333334,21.600000000000012,1003.5333333333333
2025-07-28 14:00:00,28.0,25.0,84.0,0.1,240.0,20.5,21.0,1004.0,14,0,7,28.0,84.0,0.4,24.1,1004.0,28.266666666666662,82.66666666666667,0.2666666666666667,19.800000000000015,1003.8666666666667
2025-07-28 15:00:00,28.0,24.8,83.0,0.3,230.0,14.8,23.0,1005.0,15,0,7,28.0,84.0,0.1,20.5,1004.0,28.0,83.66666666666667,0.2666666666666667,19.80000000000001,1004.3333333333334
2025-07-28 16:00:00,28.0,25.0,84.0,0.3,240.0,18.4,23.0,1005.0,16,0,7,28.0,83.0,0.3,14.8,1005.0,28.0,83.66666666666667,0.23333333333333336,17.900000000000016,1004.6666666666666
2025-07-28 17:00:00,28.0,25.0,84.0,0.3,250.0,24.1,23.0,1005.0,17,0,7,28.0,84.0,0.3,18.4,1005.0,28.0,83.66666666666667,0.3,19.100000000000012,1005.0
2025-07-28 18:00:00,27.8,25.2,86.0,0.0,230.0,11.2,23.0,1005.9,18,0,7,28.0,84.0,0.3,24.1,1005.0,27.933333333333326,84.66666666666667,0.20000000000000004,17.900000000000013,1005.3000000000001
2025-07-28 19:00:00,28.0,25.0,84.0,0.0,240.0,22.3,22.0,1005.0,19,0,7,27.8,86.0,0.0,11.2,1005.9,27.933333333333326,84.66666666666667,0.10000000000000002,19.200000000000014,1005.3000000000001
2025-07-28 20:00:00,28.0,25.0,84.0,0.3,240.0,25.9,24.0,1005.0,20,0,7,28.0,84.0,0.0,22.3,1005.0,27.933333333333326,84.66666666666667,0.10000000000000002,19.80000000000001,1005.3000000000001
2025-07-28 21:00:00,28.0,24.6,82.0,0.2,230.0,14.8,22.0,1005.1,21,0,7,28.0,84.0,0.3,25.9,1005.0,28.0,83.33333333333333,0.16666666666666666,21.00000000000001,1005.0333333333333
2025-07-28 22:00:00,28.0,24.0,79.0,0.2,240.0,26.0,22.0,1004.0,22,0,7,28.0,82.0,0.2,14.8,1005.1,28.0,81.66666666666667,0.23333333333333336,22.23333333333335,1004.6999999999999
2025-07-28 23:00:00,28.0,24.0,79.0,0.7,240.0,24.0,23.0,1004.0,23,0,7,28.0,79.0,0.2,26.0,1004.0,28.0,80.0,0.3666666666666667,21.600000000000012,1004.3666666666667
2025-07-29 00:00:00,27.6,23.4,78.0,0.5,230.0,11.2,23.0,1004.9,0,1,7,28.0,79.0,0.7,24.0,1004.0,27.866666666666664,78.66666666666667,0.46666666666666673,20.400000000000016,1004.3000000000001
2025-07-29 01:00:00,27.0,24.1,84.0,0.2,250.0,24.0,23.0,1005.0,1,1,7,27.6,78.0,0.5,11.2,1004.9,27.53333333333333,80.33333333333333,0.46666666666666673,19.73333333333335,1004.6333333333333
2025-07-29 02:00:00,27.0,24.1,84.0,0.0,240.0,24.0,24.0,1005.0,2,1,7,27.0,84.0,0.2,24.0,1005.0,27.2,82.0,0.2333333333333334,19.73333333333335,1004.9666666666667
2025-07-29 03:00:00,26.0,24.0,89.0,0.1,240.0,28.0,25.0,1006.0,3,1,7,27.0,84.0,0.0,24.0,1005.0,26.66666666666666,85.66666666666667,0.10000000000000005,25.333333333333346,1005.3333333333334
2025-07-29 04:00:00,28.0,25.0,84.0,0.5,250.0,30.0,24.0,1006.0,4,1,7,26.0,89.0,0.1,28.0,1006.0,26.999999999999996,85.66666666666667,0.20000000000000004,27.333333333333346,1005.6666666666666
2025-07-29 05:00:00,29.0,25.0,79.0,0.1,250.0,25.9,24.0,1006.0,5,1,7,28.0,84.0,0.5,30.0,1006.0,27.66666666666666,84.0,0.2333333333333334,27.96666666666668,1006.0
2025-07-29 06:00:00,29.4,25.2,78.0,0.3,230.0,11.2,17.0,1006.1,6,1,7,29.0,79.0,0.1,25.9,1006.0,28.799999999999994,80.33333333333333,0.30000000000000004,22.366666666666678,1006.0333333333333
2025-07-29 07:00:00,29.0,25.0,79.0,0.2,250.0,31.7,17.0,1005.0,7,1,7,29.4,78.0,0.3,11.2,1006.1,29.133333333333326,78.66666666666667,0.20000000000000004,22.933333333333348,1005.6999999999999
